comment_text,religion_creed,race_ethnicity,physical_disability,gender_sexualorientation,other
"#cuih 33x RT @nccancca: Ke pacar ngg boleg gitu !RT @RikaAffandi: Dia mah jelek , tua bangka ! RT (cont) http://t.co/wROGAh6v",0,0,1,0,0
"Dia mah jelek , tua bangka ! RT @nccancca: Anak mr.V :D RT @RikaAffandi: Cakep2 bulu idungnya nongol :S",0,0,1,0,0
"@stephenchrist66 ahahahahaha wih, gakebayang kalo babon nimpa suster tua bangka jelek tu cih hahahaha",0,0,1,0,0
bibir net!? Aaaaaaaa TIDAAAK! RT @anetBSQ: aaaaah kucing! ending vcnya JELLO ekek! masa kev kissing nenek jelek tua bangka bau tanah -_-,0,0,1,0,0
"RT""@anetBSQ: aaaaah kucing! ending vcnya JELLO ekek! masa kev kissing nenek jelek tua bangka bau tanah -_-""",0,0,1,0,0
Frontal! RT @primawow_: Sumpah ini banci2 tua bangka yg ddk dpn gw jelek bgt ya Tuhaaaaann.. Kok ad y org jlk bgt kyk gini.. Kyk tai kucing.,0,0,1,0,0
"Kau mukamu sm raambutmu kyk oneng""@AdhytiaPerdana: Tua bangka,bulu dadamu kyk kripik monyetmu RT @iwannmanalu: Mukamu jelek kyk tai ayam""",0,0,1,0,0
"Tua bangka,bulu dadamu kyk kripik monyetmu RT @iwannmanalu: Mukamu jelek kyk tai ayam""@AdhytiaPerdana: Mukamu tua RT @iwannmanalu",0,0,1,0,0
"Idiih mending gua dah""@Angel__ChiiBii: Org, jelek, tua bangka, sm suka ga mandi kalo ke sklhRT @Ajoy888XOEX: @tatarfaaa nope tuh syp!?""",0,0,1,0,0
Ape lu kate RT @mozaafik @riecaqueen hiiiiiihh. .nenek jelek buyut tua bangka galau mulu. .,0,0,1,0,0
@riecaqueen hiiiiiihh. .nenek jelek buyut tua bangka galau mulu. .,0,0,1,0,0
"Atuh embung embung :( , itu mah kmptrnya udah tua bangka! Ram nya udh jelek RT @NabilaaErida: Komputer tadi mati sendiri lagi @Bojackhero",0,0,1,0,0
Iya Ness tau aje dah buset wkwk. Iye nyolot banget udah jelek gendut tua bangka idiot brengsek RT @VanessaChristaa: Pasti lagi maen badmin.,0,0,1,0,0
"Karatan mukanya tante2 tua pendek, #Ehh :o RT @aztryiidd: @wiwitwiwitwiwit jelek amat tuuh sii @Pj7icons tua bangka. hahahahh *piss*",0,0,1,0,0
RT @Siomaysdh: Siapa?RT @kimsheyon: Bangsat suju dikatain tua bangka!!!!  Hey gue gak pernah ngatain idola lo pliss tante jelek.,0,0,1,0,0
Sama sapa saeng?! RT @kimsheyon: Bangsat suju dikatain tua bangka!!!!  Hey gue gak pernah ngatain idola lo pliss tante jelek.,0,0,1,0,0
Bangsat suju dikatain tua bangka!!!!  Hey gue gak pernah ngatain idola lo pliss tante jelek.,0,0,1,0,0
"Lebay kocak nh k fano! Kampret lu! Jelek! Kga usah ngatain gw kambing! Tua bangka.. ==""",0,0,1,0,0
Stuju RT @DBhakty_Persada: karena pemainnya udah tua bangka & jelek !! RT @wiendtmilan: Ranieri: Performa ... http://t.co/eMfr9a3Z,0,0,1,0,0
hha.. Fans barca stress → RT @anindaHayley: nah kan sekutunya si tua bangka muncul wkwk RT @ArdiOktaS hha. Jelek amat doa elo dek RT @aninda,0,0,1,0,0
nah kan sekutunya si tua bangka muncul wkwk RT @ArdiOktaS hha. Jelek amat doa elo dek RT @anindaHayley: ala,0,0,1,0,0
"hha. Jelek amat doa elo dek RT @anindaHayley: alah mati aje tuh si tua bangka mourinho ! RT @detikcom Mourinho Diam, Guardiola Kalem http:/",0,0,1,0,0
Baca group bikin selera makan jelek.. Nii gw mau makan ampe gak jadi @nadaasmaya .. Ngomongnya tuhh yaahh gak nyakolaaa zzzz tua bangka!!:'(,0,0,1,0,0
lbh baik bgitu drpd harus diapa2in sm lelaki tua bangka jelek amit2 yaAllah »,0,0,1,0,0
Bokerann juga bang huakakak RT @dadekusumo: ngentutan gak ? RT @upayhf tua bangka peot jelek jahat urip pisan ┌П┐,0,0,1,0,0
ngentutan gak ? RT @upayhf tua bangka peot jelek jahat urip pisan ┌П┐,0,0,1,0,0
Tua bangka peot jelek jahat urip pisan ┌П┐,0,0,1,0,0
hahahahaha tua bangka ini gak tau diri ah. Udah jelek sok cakep -_-,0,0,1,0,0
"buseeet , dalem amet ? ngape kawik ? mrah bsar nampak ? @wiwwook : YANG PACARAN AKU , YANG IKUT CAMPUR MALAH SI JELEK ITU :D #TUA_BANGKA_KAU",0,0,1,0,0
"YANG PACARAN AKU , YANG IKUT CAMPUR MALAH SI JELEK ITU :D #TUA_BANGKA_KAU",0,0,1,0,0
"Kata Papa: Vodka ""si tua bangka"", Milo ""si babi item""?! Nama anjing keren2 d bikin jelek (⌣́_⌣̀)",0,0,1,0,0
"@reynaghspefra says : "" satpam tua bangka , jelek , peot itu harus di pecat "" *eaa :p",0,0,1,0,0
"Bhuhahha jelek nya,, makash yah,, :D RT @DatDitDut_Duarr: @jeemaulida selamat tua bangka yah bwahahaha ξ\(ˇ▽ˇ)/ξ",0,0,1,0,0
JELEK BELITUNG RT @kartikyu: TUA BANGKA GA BERGUNA! RT @rizanpanda JELEK TUA KERIPUT RT @kartikyu BACOT RT @rizanpanda,0,0,1,0,0
"._.V RT @violaptr: Tua bangka sipit genit ganjen jelek, ciuhhh banget!!! Iya gak kak @claryntalala ?",0,0,1,0,0
@shitlicious sial banget yaa lo bg litt ga pernah ngajakin gw jadian . gw sumpahin lo jelek sampe tua bangka skripsi lo ga kelaaarr !!!!,0,0,1,0,0
"Jd? RT @Alvin_Lawardi: krg tepat RT @wenzhennie: Tua bangka, peot jelek, keriput, itam .. Btul ndk?",0,0,1,0,0
"krg tepat RT @wenzhennie: Tua bangka, peot jelek, keriput, itam .. Btul ndk? RT @Alvin_Lawardi: yap sma""",0,0,1,0,0
"Tua bangka, peot jelek, keriput, itam .. Btul ndk? RT @Alvin_Lawardi: yap sma""",0,0,1,0,0
"Yang namanya jennifer tuh sudah tua bangka, peot jelek .. Retweet kalo stuju .. (⌣_⌣..)",0,0,1,0,0
Lol RT @guswib: Ac milan maennya jelek : sengaja ngalah.. | Indonesia maennya jelek : ah dasar tua bangka !,0,0,1,0,0
Ac milan maennya jelek : sengaja ngalah.. | Indonesia maennya jelek : ah dasar tua bangka !,0,0,1,0,0
nenek lebih jelekk ¬_¬ RT @omgitsErika_: Kakek jelek(•̯͡.•̯͡) tua bangka (?) RT @ilhomfauzie: nenek (•̯͡.•̯͡) RT @omgitsErika_: Kakek(•̯͡.•,0,0,1,0,0
Kakek jelek(•̯͡.•̯͡) tua bangka (?) RT @ilhomfauzie: nenek (•̯͡.•̯͡) RT @omgitsErika_: Kakek(•̯͡.•̯͡) RT (cont) http://wl.tl/yi39A,0,0,1,0,0
"Lalala~ RT @ianyance: IYE, GUE NGERTI, GAK USAH DI PERJELAS BISA KAN? RT @ichwansyahnur: Mana mau ama tua bangka,jelek buluk,acak acakan",0,0,1,0,0
"Mana mau ama tua bangka,jelek buluk,acak acakan.. RT @ianyance: Cantik, pinter, dewasa, sayang anak kelas 3SMP :'(",0,0,1,0,0
"udah tua galak nyebelin keriput ngeselin jelek udik pelit lagi, mati aja lo njing tua bangka sialan!!",0,0,1,0,0
"Kenapa coba harus masih berhubungan sama tua bangka jelek itu, yoochun kurang apa coba atulah !!",0,0,1,0,0
Karena udh terbukti ko tuaRT @vethoeyo: Iyalah aku tua homo bangka jelek pula *ngalah RT @naufaldykhansa: Yg tua ... http://tmi.me/dA8K4,0,0,1,0,0
Atong itu apa? RT @WiLsonTanvis: Ga kenalRT @SooNyeoShiDae: Panggil atong? RT @WiLsonTanvis: Kasian.. Da tua bangka jelek.. Hidup lagi!! RT,0,0,1,0,0
Ga kenalRT @SooNyeoShiDae: Panggil atong? RT @WiLsonTanvis: Kasian.. Da tua bangka jelek.. Hidup lagi!! RT ... http://tmi.me/cHxAY,0,0,1,0,0
"Panggil atong? RT @WiLsonTanvis: Kasian.. Da tua bangka jelek.. Hidup lagi!! RT @SooNyeoShiDae: @WiLsonTanvis gaskan sut, bakar toko na!!",0,0,1,0,0
... RT @SooNyeoShiDae: Ngpn ?? RT @WiLsonTanvis: Kasian org tua.. Jelek.. Bangka.. Idup lagi.. Phaimia!! RT ... http://tmi.me/cHwB7,0,0,1,0,0
Ngpn ?? RT @WiLsonTanvis: Kasian org tua.. Jelek.. Bangka.. Idup lagi.. Phaimia!! RT @WiLsonTanvis: Omg.. Uda duduk didepan mata dia.. Baru,0,0,1,0,0
"Kasian.. Da tua bangka jelek.. Hidup lagi!! RT @SooNyeoShiDae: @WiLsonTanvis gaskan sut, bakar toko na!!",0,0,1,0,0
Bicara dengan diri sendiri? RT @WiLsonTanvis: Kasian org tua.. Jelek.. Bangka.. Idup lagi.. Phaimia!! RT @WiLsonTanvis: Omg.. Uda duduk dide,0,0,1,0,0
Kasian org tua.. Jelek.. Bangka.. Idup lagi.. Phaimia!! RT @WiLsonTanvis: Omg.. Uda duduk didepan mata dia.. Baru mau telp.. Anjrit!!!!!!!!!,0,0,1,0,0
@liusfrancesca @lie_linz @jeff_wawa siapa tuch si jelek tua bangka? mutasi ke uganda aja..hahahhaa,0,0,1,0,0
Iya2 best pacarmu vocalis menangan :p RT @windasuwi: ahaha jelek sekali si kakek tua bangka:D tapi pacarku gak tua pek:pRT @flowerf,0,0,1,0,0
ahaha jelek sekali si kakek tua bangka:D tapi pacarku gak tua pek:pRT @flowerfadhilah: Si kakek tua bangka :D :p RT http://mtw.tl/l9jxfvo,0,0,1,0,0
@kSaTRia_ Om insaf Om udah tua bangka jelek muka runyek blangsak alay !! malah narsis jadi Di twitter !!,0,0,1,0,0
EH TUA BANGKA JELEK BAU IDUP LAGI !,0,0,1,0,0
Kedatangan si tua bangka jelek e hidup lagi... RT @LidyanaCute: Np u ? RT @Angelfiree: Suddenly BADMOOD....,0,0,1,0,0
@leedewyzefan @viderica @MarleenLevina victor mahal ampun. Dokter tua bangka jelek lg,0,0,1,0,0
Sapphire sama Conor pasti dengernya panggilan Sladowr &lt;3 bukan si Ervys jelek tua bangka bau #frontal,0,0,1,0,0
Mlaz'ny q liat muka jelek mu ! Suda tua bangka eeh . Masi kelas 1 sma . Wkwk . Suram bah !,0,0,1,0,0
SUMPAH !! Lee Soo Man kaya MONYET ! jelek banget iiihhh tua brewokan jelek mata duitan ihhh amit dah dasar tua bangka lu soo man !!,0,0,1,0,0
"si tua bangka , jelek , NOT SEKSEH ! @lupudding2o",0,0,1,0,0
"Gelo ini om om, udah jelek, botak, tua bangka, satu lagi yang parah PESEK :O",0,0,1,0,0
"@tifannyikee : bisa nya triak' , jelek , tua , bangka , ribut lagi , F banget !",0,0,1,0,0
"dasar tua bangka jelek,, jd rajagobalgobel aja banggaRT @kompasdotcom Rajagobal: Stop Pemberitaan Provokatif! http://bit.ly/gLlytF",0,0,1,0,0
"Jelas beda ! Capek bbm ama lu... Jelek lo tua bangka RT""@dioncom: @lidiagustira ga bisa bedain cermin dan kaca..""",0,0,1,0,0
@FoxyBrianna @enggaal hahaha gak mau ngasih tau.. itu rahasia.. hahahaaha... dasar tua bangka nenek jelek kriput..,0,0,1,0,0
Jelek aja belaga sok bagus. Apaan tu guru2 ambeyen tua bangka smua,0,0,1,0,0
"happy birthday yaaa @faalmy jelek , smoga diumur lo yg smakin tua bangka lo bisa cepet kurus amiiin",0,0,1,0,0
Sempet2nya @amoy04 cium-cium si tua bangka jelek berwarna kuning itu! / @angiesouhoka @binbinmariana http://flic.kr/p/8MN9Eb,0,0,1,0,0
"Cwo,udah tua bangka,etika jelek,kroyokn pula ama istrinya ngomelin mama aq!!!Loe pikir anak loe ngomong jujur?!?damn...Go to hell!!",0,0,1,0,0
"Genit banget si jadi babu aja ! Tua bangka , miskin , bbi , jelek .. Belagu lg ! Anjing !",0,0,1,0,0
"Ya amploppp jelek bgtttt siaran tv di Enau,ini krn emg salurannya lg error ato tvnya yg tua bangka ini?(¯―¯٥)",0,0,1,0,0
Jelek dehh imb ga ada yg dance cm nyanyi2 ga jelasRT @ddcatRin: Anita..huhu..brandon nya kluarRT @niitnda: Tua bangka bgt dehhh --&gt; klantik,0,0,1,0,0
@tadskei cowo tua bangka jelek idup item,0,0,1,0,0
Kurang ajar lu -_- RT @kudaliiiar: soalnya sudah tua bangka jelek ----&gt; RT @CalebTiruan Tumben bgt ga ada mention hr ini :-? Apakah karena,0,0,1,0,0
tua bangka . haha #astajim RT @adindaksw: jelek ._.v RT @KpopINDO: #admintanya ad yg pnah liat Lee Soo Man gak? gmana c bntuk dan rupa.a?,0,0,1,0,0
Jgn dong..kaya nya dia dah lupa..buktinya dia ngajak gua becanda mulu RT @pratama_ivhans: haha.. dasar jelek !! ..bilangin si tua bangka nii,0,0,1,0,0
ye ayam formalin hahaha RT @ncekii udah sama2 jelek jgn brisik haha RT @alimaussa: bawel lo orang tua bangka hahahahaa RT @abuizzanmillah,0,0,1,0,0
udah sama2 jelek jgn brisik haha RT @alimaussa: bawel lo orang tua bangka hahahahaa RT @abuizzanmillah Kampung rambut lo pak muda hahaha,0,0,1,0,0
Jangan hina dia! RT @admajadmaja: ih nenek tua bau tanah udik jelek tua bangka --&gt; RT @zulfantm: cut qe percya sma ak http://mtw.tl/lykts2,0,0,1,0,0
"ih nenek tua bau tanah udik jelek tua bangka --&gt; RT @zulfantm: cut qe percya sma ak apa sma setan--&gt;RT @admajadmaja: dia jahat,suka menghna",0,0,1,0,0
"woy inget umur, udah tua bangka masih gatel udah item,jelek,gendut huh lebih cakep bapak gua kemana mana. gua tusuk pake peniti kempes lu",0,0,1,0,0
Untuk tua bangka rese =&gt; udh mati aja sana napa...udh jelek tua pendek muncung kyk mamak2 ..idop pulak lgi,0,0,1,0,0
@Izifaisal wah anda pikiranya jelek bgt pantes cepet tua bangka ya kek hahahaha,0,0,1,0,0
"Jelek ah,telo jg. pgn bli anjg lagi loo RT @sg2310: Hush! Lucu ya tpiii Ơ̴̴̴̴̴̴͡.̮Ơ̴̴͡ RT @tino0912: Reno saya tua, tua tua bangka.. http://",0,0,1,0,0
@RirinShadows haha dia sih udah tua bangka jelek suka ngeggoda Justin lagi ! -___-,0,0,1,0,0
"-___-""RT @hruulosingsoul: Dasarr pembajak --&gt; RT @ariesMINCH: alah siah !!! ini gmn ?? RT @hruulosingsoul: Saya emg tua bangka y jelek skali",0,0,1,0,0
alah siah !!! ini gmn ?? RT @hruulosingsoul: Saya emg tua bangka y jelek skali,0,0,1,0,0
Jing banget emang itu nenek² tua bangka jelek serem lagi ish,0,0,1,0,0
Betul bgt nin! RT @ninaninonina: sok imut jelek kribo RT @meitingtung: Dolores Umbridge = Tua Bangka Pink,0,0,1,0,0
Itu si cabul pak syarief tua bangka botak jelek..grrRT @kaIKHA: Ahahaha syp?syp? :DRT @vieaayumi,0,0,1,0,0
"Ngakak #mjbRT @canisacahya: Setdah, gua kira gurunya ganteng, masih muda, ternyata udah jelek, tua bangka lagi hahaha",0,0,1,0,0
Maklum italy main jelek orang pemainnya tua bangka,0,0,1,0,0
"ia lah,mending GANTENG,TAJIR, ni udh jelek,tua,kere,tukang maksa lagi!RT @tanduddh: Gokil. RT @novvinovvi: maka'a jgn pacran ma tua bangka!k",0,0,1,0,0
mood gua udah jelek gara2 nenek tua bangka! asu!! bangsat!,0,0,1,0,0
gara2lo tua bangka mood gua jelek!,0,0,1,0,0
"Mending ya taeyeon ama heechul,ato hongki, ato wooyoung aja ato siapalah seleb ganteng daripada si tua jelek bangka itu ergh!",0,0,1,0,0
@inooyabuhika hmm yaudalah lama2 jd mules ngmgin tua bangka jelek ntu. Pa lagi 3 bocah ntu ckck,0,0,1,0,0
"@inooyabuhika gak trma yg nynyi ntu diluar member #yayayah cih. Opa jojon peak, tua bangka jelek cih",0,0,1,0,0
"Jd skrg diaz tua bangka? Haha RT @Diazdiandra: iya cileee, ini kan masih pas awal2 SMA haha jelek ya? RT @ayuhadiwiguno: @Diazdiandra anjrit",0,0,1,0,0
"dasar!nenek tua bangka bau tanah!gw mau dduk,dia ga ngsih tmpat dduk bwt gw!udh tua bangka,jelek,bau tanah,busuk pula!",0,0,1,0,0
"Ngomelin adek gua tanpa sebab, sarap kali lo! Dasar! Tua bangka jelek!",0,0,1,0,0
"yg bikin gw males kuliah besok"" ktemu ibu TIFANNY""huaaaah.. kl blh milih gw lebih milih diajar sama dosen yg tua bangka,jelek tapi BAIK HATI",0,0,1,0,0
Tnte2 yg d delly begonya stengah mampus!ud tua bangka jelek bego lgi!!tolol,0,0,1,0,0
"@rayhanputriii @txtdarisisange Weh betina, dah ngentod sembarangan sok munafik bawa² islam buat pembelaan, najisss, kalau bawa² Islam ga lo larang pacaran sekalian??? Lagian di Islam kalau suaminya mensyaratkan istrinya harus perawan juga nanti dicerai kalau ga jujur haha",1,0,0,1,0
WKWKWK Problematik Feminis🤣🤣 Ngata2in gua mbayang2in ngentod sama 100 bidadari di surga🤣🤣 Lagian gua beramal baik tujuannya biar gak masuk neraka🤣🤣  Hiii takut ah abis ngata2in islam Tau2 meninggoy si @Jeonnielle  Semoga taubat sblm ajal,1,0,0,1,0
@Soletil @MrFahre59634020 @HFSGold @detikcom Jikalau NGENTOD SEBELUM NIKAH dianggap nasab/keturunannya.. Lantas buat apa ada yang namanya pernikahan jancokkkkkkkkkkkkkk!! Mending langsung ngentod aja..  Makanya islam kgk kayak gitu.. karena di islam sangat mementingkan pernikahan agar keturunannya jelas.,1,0,0,1,0
"@Soletil @MrFahre59634020 @HFSGold @detikcom Pentingnya pernikahan dalam islam, sehingga ketika si wanita NGENTOD sebelom nikah maka si ayah kagak berhak menganggap anak tersebut sebagai anaknya karena bukan nasabnya.   klo masih dianggep nasabnya , lalu gunanya pernikahan itu apa KONTOL??",1,0,0,1,0
"@Soletil @MrFahre59634020 @HFSGold @detikcom Justru islam makin keliatan jelek sebab komen lu yang TOLOL ini JANCOK.. klo komentar gw kan udh jelas bahwa HAL ITU KONSEKUENSI DARI SI WANITA AKIBAT NGENTOD SEBELUM HALAL.. maka resikonya sangat besar, nasabnya hanya di ibu bukan di ayah. PAHAM KONTOL? https://t.co/0iiGlgN5nQ",1,0,0,1,0
"@Soletil @MrFahre59634020 @HFSGold @detikcom Sedangkan dalam islam..   Ngentod sebelum menikah status AYAH &amp; ANAK BUKAN NASAB/KETURUNANNYA.  Karena islam sangat melarang sex bebas, dalam islam klo ada umatnya yg udh NGENTOD SAMPE PUNYA ANAK, TAPI BELOM NIKAH.. hukumnya TIDAK SAH &amp; TIDAK DIAKUI.",1,0,0,1,0
"@koyocabebawang @fahkta Lah otak lo yg isinya gentod doang. Lu ga baca itu gue nyoroti hadis lain soal warisn, hrta gono gini, kesaksian cma dihitung 1/2, aurat bnyk, ditakdirkn jdi pnghuni neraka trbnyak. Emg Islam agama ngentod mkanya otak lu bcanya ngentod doang, perang aja hadiahnya ngentod bidadari",1,0,0,1,0
"@Jeonnielle @fahkta Daritadi HS mulu HS mulu, Otak lu tuh ke doktrin ngentod wkwk, belajar islam yang isinya ngentod aja ya? Sampe lupa penjelasan hal hal lain wkw",1,0,0,1,0
"@koyocabebawang @fahkta Wkwkwk kalau gamau lakinya punya bidadari harus ke neraka gitu?🤣 Anjay surga penuh ngentod ama bidadari doang 🤣 terus benefit jdi perempuan dlm agama Islam apa dong? ga ada kan selain dijadikan pemuas nafsu laki2 doang, bhkan bidadari diciptkn cuma buat pemuas nafsu laki2🤣",1,0,0,1,0
"@koyocabebawang @fahkta Wkwkwk denial lagi, padahal Islam yg begitu sampe2 boleh ngoleksi 4 perempuan, punya budak perempuan tanpa batas dan bebas digilir semaunya. Perang membela agama diiming2inya ngentod ama 72 bidadari, eh tenyata 100 bidadari dlm sehari. Ajegile tujuan agama kok vagina mulu 😶 https://t.co/aGAa5B07UZ",1,0,0,1,0
"@koyocabebawang Justru Islam yg ngentod mulu😂 biar semngat perang dijanjiin bakal ngentod ama 72 bidadari, sehari bisa ngentod ama 100 bidadari🤣 kesetaraan yg ditntut feminis bukan cma poliandrinya aja, tapi karna Islam ngajarinnya selangkangan mulu makanya otak lu cuma bahas poliandri doang🤣",1,0,0,1,0
"@Soletil @MrFahre59634020 @HFSGold @detikcom Sama halnya dengan NGENTOD sebelum nikah..   Dalam islam : -Kalo udh nikah sama ibunya, si ayah ga boleh menikahi anaknya sebab statusnya JELAS NASABNYA!!   -Kalo belom nikah sama ibunya, si ayah boleh menikahi anaknya sebab STATUSNYA BUKAN NASAB!!   Sampe sini paham??",1,0,0,1,0
"@Soletil @MrFahre59634020 @HFSGold @detikcom Deuh TOLOL JANCOK!!!!!   ANAK HASIL HUBUNGAN NGENTOD SEBELUM HALAL ITU BUKAN TERMASUK NASAB/KETURUNAN AYAHNYA..MAKA SI ANAK BOLEH DINIKAHI AYAHNYA.   SAMPE SINI AJA LU MUTER² MULU TOLOL!!!  ISLAM ITU PUNYA HUKUM SENDIRI, DAN ITULAH KONSEKUENSI NGENTOD SEBELUM HALAL!!",1,0,0,1,0
"@Soletil @MrFahre59634020 @HFSGold @detikcom Klo islam kan udh jelas.. anak yang terlahir dari hubungan gelap hukumnya SAH jika dinikahi ayahnya sebab kagak ada status nasab, keturunan, dll..  karena waktu NGENTOD belom ada kesepakatan dalam agama.. sama halnya dgn nikah siri yang blm ada kesepakatan dengan negara.   TOLOL",1,0,0,1,0
"@jsscaprmrth @azkagoldi Lagian di agama gue mah ngentod itu halal, selama dilakukan pada pasangan halal nya Kenapa lo salty-in qrt gua pake narasi “ngentod ngentod ngentod” ? Apa gak provokatif maksudnya lu?  Di lu berarti ngentod emang hal yang biasa ya? Kalo agama islam sih sakral",1,0,0,1,0
"@jsscaprmrth @azkagoldi Loh pemahaman kayak gitu udah ada di islam dong, kalau kayak gitu kan berarti diarahkan menjadi lebih baik  Kenapa protes tentang ngentod halal dalam agama islam wkw?  Ke trigger kata “ngentod” apa gimana?",1,0,0,1,0
"@jsscaprmrth @azkagoldi Ngentad ngentod padahal di feminis mau seenaknya aja, PSK dibilang pekerjaan halal, haduhh,  Gini nih, boroknya feminis sendiri  Makanya belajar islam itu jangan dari kulitnya aja, soktau, terus asal bunyi Setiap dalil tuh ada penjelasannya😐",1,0,0,1,0
"@dhivaaaaaaaaaa Liat aja templatenya feminis Disenggol pake kata “ngentod” dikit langsung kebakaran jenggot wkwkw  Emang islam isinya ngentod doang apa, sesad oh tersesat https://t.co/iBBJPNGhhs",1,0,0,1,0
"@Soletil @MrFahre59634020 @HFSGold @detikcom Yaelah LOL TOLOL!!!   ini bukti pentingnya pernikahan dalam islam, sebab ketika ngentod sebelum halal, konsekuensinya sangat fatal !!!  maka dari itu dilarang ngentod sebelum halal sebab KETIKA PUNYA ANAK, SI ANAK PUN BOLEH DINIKAHIN AYAHNYA KARENA STATUSNYA BUKA  SEORANG ANAK !",1,0,0,1,0
"@Soletil @MrFahre59634020 @HFSGold @detikcom Dalam islam pernikahan itu penting, tujuannya memperbaiki keturunan..   Makanya konsekuensi seorang muslim yang ngentod sebelum halal itu besar.. contohnya : Anak di nikahi ayahnya SAH.. anak ditelantarkan ayahnya SAH.. ga dikasih nafkah juga SAH..",1,0,0,1,0
"@Soletil @MrFahre59634020 @HFSGold @detikcom Klo menurut gw, yg aneh itu ketika ada agama yang ketika umatnya ngentod sebelum halal namun status si anak ttep dianggap nasabnya.  Seakan akan pernikahan bukan hal yang penting..   nah klo islam kan sangat mementingkan nasab/keturunan jdi wajib menikah baru ngentod.. cmiiw",1,0,0,1,0
"@Soletil @MrFahre59634020 @HFSGold @detikcom Ga ada yang aneh, islam melarang incest juga banyak dalilnya..   Namun yang dibahas ini dalam konteks NGENTOD SEBELUM HALAL. Konsekuensi dari kelakuan semacam ini berimbas pada anaknya juga, jdi ga ada hubungan apa² antara anak &amp; ayah.. Klo dinikahi ya SAH",1,0,0,1,0
"@Soletil @MrFahre59634020 @HFSGold @detikcom Faktanya dalam islam, hal tersebut dibolehin sebab mereka ga ada hubungan nasab.. Meski status biologisnya bapak &amp; anak, klo dinikahin ya SAH..   Lalu letak anehnya dimana KONTOL??  inilah islam, yg dri awal melarang hubungan ngentod sebelum halal, tujuannya ya memperbaiki nasab",1,0,0,1,0
@tanyakanrl mau mabuk tp islam wkwk kocak bgt ngentod mending waka waka aja sekalian 🤣,1,0,0,1,0
Edukasi tentang sex yang aman menurut  Islam ya jauhi zina. Ga tau ya kalo di agama lu kayak apa edukasinya (emang ada?). Gak ngentod sembarangan.,1,0,0,1,0
@ZonaMerah69 @puwpus @ivorymo0n @18fesss Islam taikk sunnah rosul taunya yg mengentod dengan halal aj.. padahal sunnah rosul 10 utama gaada HB.. ngentod mah belakangan klo rosul..,1,0,0,1,0
@sosmedkeras Yang kafir terserah kalian. Tapi yang islam membela ini. Lu tolol ngentod,1,0,0,1,0
"@kuspoes @amarthani @detikcom Ngomongin islam sok religius, padahal doyan ngentod luar nikah bg",1,0,0,1,0
"@AqsalFierza @tanyakanrl Ini lagi, entah hasil pengajian ustadz mana yang bisa-bisanya menyatukan kata 'islam' dan 'tolol ngentod' dalam satu kalimat. Bedain 'sistem pemerintahan' dan 'pemerintah' pun otaknya ga nyampe. Duh guati.",1,0,0,1,0
@GenZCoy @tanyakanrl sajatinya dalam islam sistim khilafah ter istimewa dalam islam mutlak bukan menjelek jelek kan tolol ngentod  memang pemerintahan sekarang ini yg boborok meski gak semua,1,0,0,1,0
