text,label
"USER USER USER Apa hubungannya dgn munafik, kalian kitabnya dihina, laporkan dia kepolisian. Waspadai cebong kafir yg ngaku-ngaku Islam.",group
USER Ngeri bangsaku si PKI biadab itu ingin bangkit ... tolak dan bubarkan !!!,group
BUBARKAN SAJA PANSUS KPK.kalo Perlu Buat Poling.Rakyat di luar parlemen biar yg menentukan Bubarkan Pansus KPK. URL,group
"USER USER USER Topik pembicaraan CEBONG dan BANI HOAX itu loncat\xc2\xb2 ya..\n\nDari Prestasi BABIHOK apa? - gak dijawab. Malah ke Tanah Abang (TA). Dikasih contoh TA yg baik, malah minta\xc2\xb2 yg buruknya.'",group
"USER lost respect untuk kesekian kalinya buat agency yg lo banggain, buat artis yang lo banggain. \nkelakuan tai kucing di kasih nyawa sih kea gini. \n\nlo di tampol duit sama lee sooman mau? di tampol lamborgini sama GD mau? di tampol sama material",group
Hanya antek dan kaki tangan komunis yg tak punya hati perut URL,group
"Apakah Allah SWT datang menolong, Bang Fahri. jika tidak, berhenti solat, tak ada gunanya",group
Jayalah korupsi keinginan USER utk bubarkan USER semacam akan terwujud URL,group
USER USER USER USER USER USER USER USER USER USER USER takbir wan sambil lempar bom alohmubarbar mayat ayat quran timteng bikin muslim radicals tolol tanpa otak.',group
Muslim Indonesia lbh maju berhenti nyembah2 Allah SWT yg ngoceh: Aku jatuhkan ketakutan ke hati orang-2 kafir (8:12),group
"USER manusia2 tolol semua pada takut Ahok keluar, kasian bangat hidup kalian disana, bengitu idiot and stupid.'",group
Rakyat menolak KERAS!! Jika Indonesia dipimpin oleh komplotan MAFIA &amp; BAJINGAN ini! URL,group
Maunya Indonesia seperti Singapura kasih cina berkuasa. Dasar cebong otak reklamasi. Brekekekekek URL,group
"USER USER USER USER USER USER USER USER USER USER USER Biasa.. bani coli, ngga beda jauh sm junjungan dan kawan2nya.. haha'",group
Pengkhianatan PKI membunuh para Jendral PKI keblinger kata BungKarno.Bubarkan PKI Turunkan harga2 dan bubarkan kabinet Tritura.,group
USER USER USER USER USER kenyataan bos. Kita mah nga suka bikin hoax seperti bani nya nabi ngAhok \xf0\x9f\x98\x8a',group
Cina telah menguasai ekonomi dan media massa. Ayo usir dari Indonesia,group
Usir Cina dari Indonesia,group
USER USER USER Pasti bani kampret yang menyamar \xf0\x9f\x98\x92\n\nLemparin minyak babi...',group
USER Cara2 DUNGU dilakukan rezim dungu..\n\nKlop.',group
RT USER Rapopo jaga-jaga siapa tahu muncul pki perjuangan alias pki plus,group
USER Kupas tuntas gebuk habis antek antek komunis.,group
"Coba usir cina, 100% rakyat Nkri tidak ada yg gembel, nkri kaya, aseng asing trilyunan kayanya krn menguras nkri, jadi stop tolol.",group
"Anda didungukan dan diperbudak Islam Bung Tifatul, Adam hanya DONGENG Yahudi",group
"USER USER USER USER USER USER USER USER USER USER USER USER USER USER emang cebong kalau gak fitnah, gak makan kenyang, dan kalau gak curang ya gak menang..'",group
USER USER USER USER USER Syp dluu donk ASENG dibelakangnya \xf0\x9f\x98\x81',group
"USER ht dari perindo udah mmpraktekkannya tuh.. ke msjid2, ke psantren2.; ; huuuft... kabuuurr..; ; #2019GantiPresiden; #2019GantiPresiden",group
Admin tolol di partai tolol\nPartai Tolol untuk orang Tolol',group
USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER NJENG JAHANAM BERISIK COCOT KALEAN',group
Udah kesel lah \xf0\x9f\x98\xbe\xf0\x9f\x98\xbe\xf0\x9f\x98\xbe kacrut tvri',group
USER USER USER USER Udah jadi rahasia umum bong.!!\nKoruptor.\nRampok.\nPelaku maksiat.\nPelaku bisnis maksiat.\nKaum LGBT.\nPenjilat.\nDukun sesat.\nDukun cabul.\nBla bla bla..\nTergabung dlm bani cebong.,group
Teroris Budha (Govt) mengerahkan CyberArmy. Bikin Hoax &amp; meretas akun-akun Pro-Rohingya!,group
"PKS jadi partai pelacur, Beyek jadi germo\n\nApakah PKS tidak sadar bahwa Beye otak dibalik kriminalisasi LHI, politisi2 Islam, pengkhianatan kepada Prabowo-Hatta, pencurangan pilpres 2014, penghancuran citra Islam 2010-2018?\n\nPKS sdh disusupi antek Be",group
"Dear USER driver lo ada yang tukeran orang buat anter gw, gw sih gak masalah asal pinter gak dongo muter2 cari rumah gw. Ini udah pake driver pengganti dongo buang waktu gw bgt buat nunggu. Taik'",group
USER USER USER Yang mulai ngatain cebong juga kaum codot....playing victim much?',group
USER USER najis bngt lo berdua kenapasi bully adek atip\xf0\x9f\x98\x9e',group
"Iya, TNI AD emang nafsu banget pengen ikutan di pemerintahan, doktrin kekaryaan. Makanya dia dukung Soekarno bubarkan Parlemen dgn Dekrit",group
Bubarkan KPK perkuat lemabaga negara sistem politik,group
Indosiar (Emtek Group) selalu gembel kalo nyiarin bola.',group
"USER Sebenernya cebong, eh berudu, seolah ter-fait accompli...anies nyapres atau tetap gubernur, hidup mrk tetap ga tenang. Nikmat bgt gw dah klo lg begini buat mainin cebong.'",group
Betapa biadabnya teroris Budha myanmar ini URL,group
USER USER Jadi ini ada plakat gitu isinya kerjasama antara polisi indonesia sama polisi tionghoa. Tapi menurut penjelasan polisinya itu mereka tolak karena harus ke mabes. Tapi liat fotonya malah udah kaya selametan gitu',group
RT USER: USER tolol itu banyak yg bela penista agama walau sudah tersangka,group
USER Nga usah debat sama para kampret kerena otaknya sudah d rendam kencink onta',group
"USER USER Itu semalem di USER juga ada banyak PCK , pekerja cocot komersial.'",group
USER Kenapa cebong kelojotan dengan takjil #2019GantiPresiden ..\nKalo kalian waras buatlah takjil yang sama bukannya ngamuk ngamuk ngga karuan.\nGiliran presiden di hina kalian mingkem..\n#2019GantiPresiden \n#2019GantiPresidenKacung',group
USER Kampang memang',group
USER rezim tukang nipu. hoax . anti kritik',group
"USER USER Cebong kurang kopi eta mah...\xf0\x9f\x98\x81\nHarga harga naik, ngakunya masih bisa beli.. padahal mah ngutang \xf0\x9f\x98\x82'",group
"USER Kata cebong; \nAh.. telur naik cuma 3000an aja berisik, dasar kampret miskin... \xf0\x9f\x98\x8f\xf0\x9f\x98\x8f\xf0\x9f\x98\x8f'",group
Indosat eek',group
"Ayat apa yang dingajikan? Perintah perangi, bunuh, dan penggal kafir?",group
Anda mengajarkan ngaji ayat cocok2 penis dan penggal kafir dapat pahala? Anda membiadabkan,group
"KNP MENANG YA ANIES,SANDI? USER Hrs USUT KPU DKI,WALAU TELAT!DR AWAL SDH banyak YG G WAJAR!KAMPANYE,INTIMIDASI2!DLL",group
"Anda berpeluang menjadi tokoh perubahan Pak Lukman, jelaskan Hidup untuk Allah SWT sesat.",group
RT USER: USER USER\n\niklan BEGO buatan partai BEGO untuk pemilih BEGO',group
Kubu Prabowo Selalu Menilai Negatif Kebijakan Jokowi pemilihan presiden2019 URL,group
Cowo yg hobi selfie itu ga ada beda ny sama lekong &amp; banci kaleng',group
"Anda salah menyebut keberserahdirian, Bapak Menteri Agama, itu ekspresi Tuhan Datang MELAYANI bukan minta di-sembah2",group
RT USER USER namanya juga sandirawa para pecundang. Bubarkan ajah USER klo cma urus kasus ecek2 g brani urus BLBI RSSW dll,group
kenapa orang orang sumbu pendek nggak protes ke Prabowo yang menolak adanya pemberian sumbangan terhadap orang-orang Rohingya ya,group
RT USER dibubarkan &amp; USER diusir ke Yordania,group
"USER Terlihat salah satu pendukung mafia koruptor dan penista agama, para gerombolan BANCI TITOT lakukan bidikan ke arah",group
USER Makin ngawur aja nih rezim..... Nanti jadi indochina dah nih negara',group
USER USER Pantesan parpol si anu berusaha keras menjegal pengesahan UU ini yaa. Tapi takut juga presiden ngeluarin Perpu. Menarik melihat cara presiden ksh ancaman. Lgsg mingkem dan ketok paluu tok tok tok',group
semua sok peduli ROHINGYA,group
USER USER USER USER USER USER USER Berarti gk sala cebong pintar2..\nNa klo si KAMPREET gimna..\nDari dulu gk maju2cuma otak udang di pake gede badan doank.. wajarla klo petinggi2 kampret pinda haluan,group
RT USER USER PDIP dan mega mau bangkitkan komunis lagi itu,group
USER USER Partai sompret ini bakal bubar sendiri. Siapa yg mau pilih?',group
Cowo brengsek semua ya',group
USER USER Gw kira gw doang yang diginiin. Tahunya ada yang laen juga. Bangke emang mereka ini sinyalnya. Mau ganti telkomsel tp saya orang miskin.',group
"yg beda paham harus di kuliti/Tangkap, itu si cina",group
"2 nomer dua2nya indosat dan ada pulsanya, barusan ngeh kalo pulsa udah Rp 0,- padahal ga pernah dipake\nUSER bangke nih emang ~'",group
"Allah SWT benci kafir, mengajarkan cocok2 penis dengan banyak istri, gemar mengazab, dan menjanjikan rampasan",group
USER Gak cucok antara antara langit dan bumi kampret cebong..tapi lebih adem cebong',group
"Jadi Orang Minang Tidak Salah pilih, walaupun Kalah tapi tidak Ikut memenangkan Rezim penyengsara rakyat dan berpihak pada Komunis.",group
KPK banyak semrawut juga goblok...bubarkan saja c USER toh banyak kasus mengambang begitu saja..hahh haram URL,group
"Memang tidak semua orang kiri (Komunis, Sosialis, Marxis) itu bermental penghianat , ajaran anti agama mereka buang. \n\nTapi perbandingan nya 1 : 99'",group
mereka itu gerindra antek ORBA yang deket dgn KKN,group
USER KPK di berhentikan? Yang paling bagus itu DPR yang di bubarkan bosUSER,group
USER USER Tokoh islam = prabowo\nPartai islam = gerindra\n\nKntl',group
RT USER USER 70 jt pendukung jokowi siap menangkan pemilihan presiden 2019...biar kaum sumbu pendek makin kejang kejang,group
"USER USER Tai lah,, kalo rakyat jelata sewenang- wenang kalian menderek,, giliran anggota DPRD eeemelawan,, mana buktinya kalo di mata hukum kita sama?..'",group
Anda sudah tahu Kebajikan Khonghucu Pak Lukman? Tidak ada ajaran cocok2 penis dengan 4 istri dan penggal kafir kan?,group
KRISTEN membunuh di Afghanistan.,group
"Arsul Sani: Jangan Sampai Ada Guantanamo di Indonesia > DPR cepat gelar RDPU, klarifikasi siapa Muhammad & Allah SWT",group
Bagaimana mungkin Kementerian Agama menghapus Teroris Islam di Indonesia? USER Lukman Hakim S. tidak paham Islam,group
"Bergelar Profesor Doktor ditololkan atau menampakkan diri jadi orang tolol karena mengutip Quran, sangat disayangkan",group
"USER USER Iya lah, kafir mana pantas sih, darahnya aja halal kok buat bani koplak kayak situ.'",group
RT USER iya jg dukung yg dukung penista agama ahok seperti partai golkar nasdem hanura ppp pkb pdip,group
Apa layak mempercayai kepengurusan negara kepada pemerintah yg bahkan tak mampu menemukan dokumen penting negara? URL,group
RT USER Daripada menghentikan KPK lebih baik bubarkan DPR rakus yg tdk berguna untuk rakyat,group
"RT USER Belajar la dari negara tetangga vietnam terbukti korupsi hukuman mati pasti mikir tu tikus2 rakus nya, Indonesia sby aja ga berani ditumpas",group
USER Intine gak usah lah buka2 kolom komentar. Isine manusia2 bloon seng gak isok ngempet atine.',group
"Ak family islamic... Yg kau tu family kapir laknat ke bodoh! Kau dh laaa hidup menipu! Kesian mak bapak kau...dah didik dengan ADAB ADAB yg kau agungkan... Sekali kau membesar dengan perangai xguna kau, menipu sana sini, bohong sana sini... Matilanak....",group
USER Itulah ciri-ciri kaum bahlul sumbu pendek alias jahiliah dan blegug alias guoblog bin bloon sister biasa orang2 nya extrimis dan anarkis yg model seperti itu',group
"USER paling jg itu2 lagi yg bikin hoax,gak jauh bani kampret'",group
Ingat gak dengan demo teroris botak Myanmar arah nya mau turunkan jokowi,group
pemerintahan Jokowi yg diktaktor dan otoriter ini terbukti telah memakai tangan KPK untuk mengkriminilisisi lawan-lawan politik,group
"Ayat-ayat yang dingajikan:rampasan halal, perangi, bunuh, penggal kafir, cocok2 penis, semuanya merusak bangsa",group
USER Cebong sana sini cari simpatisan.dan popularitas',group
"Bacalah, Muhammad mencatut nama Tuhan untuk perbuatan Setan, Bung Fahri",group
USER 11 GB raib dicuri oleh providernya sendiri USER kan kampret',group
Indonesia Skrang lg menterjemahkan KEINGINAN CINA???,group
"USER Berantem lagi nih? Apalah gue yang multifandom, tapi benci sama fans yang terlalu membangga-banggakan idolnya lol. Bahkan gua juga benci sama beberapa carat yang notabenenya selalu pamer, ""eh ini loh seventeen blablabla."" eek kucink.\n\nSo, kalo emang dimute ya",group
USER USER Bwahahahhahha.....antek asing...lo pikir lo bisa kaya dengan memisahkan diri dr Indonesia....jd antek pengeruk bumi iya...lo mah palibg dianggap jongos\nDasar mental penjilat lo pada!',group
RT USER Satu persatu antek orba muncul kepermukaan. Pedih memang gk bisa lagi korupsi berjemaah spt jaman suharto dan sby.,group
"USER Chinese pasrahan, becek, suka teriak, doyan ngewe, sering jg dpt yg squirt...'",group
"USER USER USER Banteng lebih ngeri lagi bung,sarangnya komunis'",group
Usir cina dri nkri Wni keturunan cina diskrening dulu,group
USER yeuh mentalita sunda sib...g club g pendukung kunyuk kabeh...\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82 URL,group
USER USER myanmar kafir budha teroris,group
RT USER: USER ganyang PKI,group
"Ini Media milik Cina itu ya. Usir aja, Biang Perpecahan!",group
Video Mujahidin Menyerang Pasukan Teroris Budha di Myanmar URL,group
USER Yg memblow up jokowi itu adalah media media tv dan koran milik orang2 china yg notabene kafir semua.. coba aja cek dilapangan',group
"USER USER Strategi kotor PKS...\nCebong manapun udh apal, njing...'",group
USER Saya dukung 200 % pernyataan Najwa soal KPK. Lebih baik DPR kita bubarkan,group
Apakah sambil Jambore mereka mengaji ayat penggal kafir Bung Ketua Umum ICMI?,group
RT USER Wah kemunduran! 6 thn lalu kesimpulannya udah bubarkan KPK URL,group
USER Pak USER pernyataan Din Syamsuddin harus jadi pintu masuk mencabut ijin semua pendidikan Islam,group
"USER USER USER USER bani selangkangan,cabol...'",group
Universitas Islam Rohingya di Maungdaw dibakar Teroris Budha (12/9).,group
USER USER USER USER USER Anjing polisi polisi anjing keparat',group
"Kalau aparat itu dibayar dg uang rakyat dan kerja utk rakyat; kalau KEPARAT dibayar dg uang rakyat, kerjanya NGEBACOT provokasi rakyat.'",group
RT USER USER Bubarkan aja KPK ternyata lemah . Harusnya di perkuat di PTUN ini malah batal artinya bohong OTT,group
"Agama jalan hidup benar, bukan nyembah2 Allah SWT dikira Tuhan benar, padahal dungu & biadab",group
Belum ada jawaban dari Ketum ICMI apa para intelektual Muslim mampu dan berani bahas terbuka Muhammad Nabi Gadungan,group
USER Sedih ustad lihat nasib anak negeri. Punya pemimpin kacung dan aparat keparat.',group
USER Para cebong kanan tetap ngotot cawapres untuk Pak Prabowo harus dari kalangan mereka. 11 12 kek cebong kiri. :)))',group
USER: ahoker siap bela penista agama https:\/\/t.co\/HxuU4rUDFX\,group
RT USER USER PARTAI PKI INDONESIA PERTAMA SIAPAKAH NAMANYA.AJARAN INI DATANG DARI CINA RUSIA.PKI PENGKHIANAT PANCASILA,group
"Lapor apa? Dijelaskan Islam Sangat Hina, MUI, FPI dll tak mau dan mampu MEMBANTAH USER USER USER",group
USER Cebong pemuja ahok pada meratap di thread ini \xf0\x9f\x98\x86\xf0\x9f\x98\x86\xf0\x9f\x98\x86',group
USER USER USER Logisnya ya memang pesanan atau memang ahoker blm bs mup on lah. Emang warga dki bego',group
Ya kali ketemu Bobotoh Viking minta kaos The Jak?? #MIKIR,group
Emangnya nih partai klo ngeluarin statement ada yang percaya? Lah isinya jongos cina komunis semua.,group
USER USER USER USER Bhuakakakaka...\nTernyata pendukungnya kumpulan bani ONTA (Sumbu Pendek)..\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\n\nSelamat menikmati kepemimpinan presiden USER\n\nMantapkan untuk #2019PilihJokowi\n,group
"Kristen ortodox agama yang sangat mengerikan.. Mereka sholat,pake jilbab hampir sama penampilannya dengan orang...",group
Bangke !! USER gue rajin bayar lu ga pernah bener. Tariff naik trs',group
sinyal 4G USER ini masih kacrut aja...',group
Ingat jika klean mengadakan Nobar Film G30S PKI ada yg bubarkan rekam dan simpan dalam ingatan klean. Mereka adalah PKI,group
USER USER Dasar bajingan tengik \xf0\x9f\x98\xa1',group
"Astaghfirullah Hal'adzim..; Benar2 terjadi PEMBODOHAN ..; ; Bagi yg pernah nonton , mungkin bisa tau berapa persen EDUKASI yg didapat dlm film2 ini ..; ; #2019GantiPresiden; ; USER; USER; USER; USER; USER; ;",group
Xl kunyuk balik ke as lah taikk',group
"USER Mereka, kaum sipit mau menguasai tambang Indonesia, kalian ketawa saja. Dasar tidak punya nasionalisme Indonesia. Lebih baik tidak usah ikut Pemilu bagi kalian yang dukung 2 periode. Dan hasilnya Tambang Indonesia dikuasai sipit dan kalian tidak",group
USER Smkin glojotan para pendukung anies.sandi..,group
Mari Awasi sekeliling kita masing-masing menjelang 30/S jika ada aktifitas antek komunis laporkan ke Ulama dan TNI...!! ganyang pki,group
RT USER Hanya Orang Islam Yang Bodoh dan Goblok Yang Memilik Ahok! DebatFinalPilkadaJKT,group
4 partai yg walkout adlh partai besar semua. Banteng nyungsep. Kunci ditangan Rakyat.Jgn nunggu smp2019 langsung lengserkan Jokowi. REVOLUSI,group
tai lu semua yg bikin meme kayak gitu. lo tau gak rasanya exhausted kayak gitu karena kecapean? iya gua pernah rasain kayak orang mau mati. Bego dipelihara sampah',group
"Para pembajak agama ada di semua agama. Bahkan agama Yahudi yg eksklusif itu pun konon dibajak oleh bangsa Kazhar. Betapa mudahnya membajak agama yg bersifat inklusif, dimana siapapun berhak masuk agama tsb?",group
"When tumblr, tiktok, telegram are blocked by the government.\n\n""Yang salah orangnya, yang di blokir aplikasinya. Menkominfo goblok!"".\n\nWhen \'a Zionist\' kills one Palestinian.\n\n""Dasar Yahudi $&amp;*+#$! Boikot Israel, jangan beli produk kafir!"".\n\",group
USER USER USER Napi ya napi..gak beda ya...jangan tolol sok bela penista agama...statusnya sama dengan napi lain bong..!!hehe',group
Generasi Muda kacrut tuh Ormas.. \xf0\x9f\x98\x8f',group
Mari Rebut Kembali Posisi untuk Pekerja Lokal ???????; .; .; #TKACinaTakTerkendali; #MayDay2018; #HariBuruh2018; #2019GantiPresiden #GantiPresiden2019,group
Saya yakin mereka komunis zionis yahudi,group
RT USER: Para pendukung Jokowi lebih parah lagi. Mereka yg buta data mengklaim secara membabi-buta sejumlah proyek infrastruktur.,group
USER BUBARKAN HTI. TOLAK FAHAM KHILAFAH,group
"Ayo Muslim Indonesia, jangan hanya berani penggal kafir, beranilah diskusi baik2, mana MUI, NU, Muhammadiyah, ICMI?",group
Donatur 212....adalah bajingan URL,group
USER USER USER USER Kaum otak cingkrang demen hoax maklum junjunganya prof abal2 dan ulama yg belajar di sekolahan kafir; ; G?k ada sejarahnya nu dukung khilafah. Knp merasa minoritas ya m?u nyari simpatisan dr nu... ; Dasar wa,group
Malam ini: Ganyang! Bakar! Bunuh PKI!,group
OpRohingya Terorist Botak Teroris Budha URL,group
USER USER USER Saya rasa kalo beliau bebas jadi bahan gorengan buat sahabatnya.. taulah kaum cebong kerjaannya gimana?',group
"USER USER USER USER USER USER Biasa, kalaupun keluar pasti postingannya yg jorok2 itulah ciri khas bani kecoak. Otaknya sdh gak berfungsi lagi.'",group
"USER Tetap aja SALAH dimata bani kampret.. katanya tinggal tunggu kontrak abis, jadi msh ada peluang nyolong klo JKW ga 2 periode, diperpanjang lg kontraknya, makin tebellah kantong2 tikus berdasi'",group
